     ,FARECARD USAGE BY STATION FOR DATE RANGE: ,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                          
     ,04/28/2018-05/04/2018,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                                               
REMOTE, STATION,FF,SEN/DIS, 7-D AFAS UNL,30-D AFAS/RMF UNL,JOINT RR TKT,7-D UNL,30-D UNL,14-D RFM UNL,1-D UNL,14-D UNL,7D-XBUS PASS,TCMC,RF 2 TRIP,RR UNL NO TRADE,TCMC ANNUAL MC,MR EZPAY EXP,MR EZPAY UNL,PATH 2-T,AIRTRAIN FF,AIRTRAIN 30-D,AIRTRAIN 10-T,AIRTRAIN MTHLY,STUDENTS,NICE 2-T,CUNY-120,CUNY-60,                                                                   
R240,GRAND ST-CHRISTIE ST          ,00048565,00011184,00000375,00005258,00000054,00018946,00057902,00000000,00000000,00000000,00000133,00000599,00001564,00000060,00002761,00000875,00000711,00000000,00001069,00000000,00000000,00000000,00007386,00000000,00000248,00000000,                                                                                                    
R241,15TH ST-PROSPECT PARK WEST    ,00012578,00001214,00000076,00000326,00000004,00005092,00012793,00000000,00000000,00000000,00000026,00000332,00000168,00000008,00001695,00000510,00000399,00000000,00000210,00000000,00000000,00000000,00002433,00000000,00000054,00000000,                                                                                                    
R242,18TH AVE-MCDONALD AVE         ,00007950,00000872,00000070,00000254,00000007,00004251,00004698,00000000,00000000,00000000,00000000,00000134,00000265,00000001,00000266,00000152,00000064,00000000,00000024,00000000,00000000,00000000,00001883,00000000,00000101,00000000,                                                                                                    
R243,170TH STREET-JEROME AVENUE    ,00013929,00000868,00000185,00000208,00000001,00016759,00007293,00000000,00000000,00000000,00000009,00000077,00000675,00000000,00000796,00000051,00000094,00000000,00000072,00000000,00000000,00000000,00003903,00000000,00000414,00000000,                                                                                                    
R244,BURNSIDE AVE-JEROME AVE       ,00017145,00001246,00000254,00000361,00000010,00020506,00008681,00000000,00000000,00000000,00000013,00000080,00001012,00000007,00000963,00000272,00000102,00000002,00000130,00000000,00000000,00000000,00004940,00000000,00002439,00000000,                                                                                                    
R245,ST LAWRENCE AVE-WEST AVE      ,00009154,00000543,00000065,00000068,00000003,00008654,00003660,00000000,00000000,00000000,00000010,00000126,00000302,00000002,00000314,00000029,00000085,00000000,00000055,00000000,00000000,00000000,00002097,00000000,00000173,00000000,                                                                                                    
R246,PROSPECT AVENUE-4TH AVENUE    ,00011331,00000512,00000057,00000136,00000007,00005697,00010720,00000000,00000000,00000000,00000014,00000209,00000167,00000003,00001292,00000383,00000343,00000000,00000142,00000000,00000000,00000000,00002005,00000000,00000081,00000000,                                                                                                    
R247,55TH ST-NEW UTRECHT AVE       ,00005630,00000662,00000053,00000189,00000002,00002815,00002572,00000000,00000000,00000000,00000004,00000080,00000250,00000005,00000078,00000086,00000027,00000000,00000015,00000000,00000000,00000000,00000629,00000000,00000045,00000000,                                                                                                    
R248,1ST AVENUE-14TH STREET        ,00054519,00002793,00000299,00000669,00000038,00025852,00039788,00000000,00000000,00000000,00000069,00000754,00000858,00000041,00005019,00001367,00000892,00000000,00001214,00000000,00000000,00000000,00008445,00000000,00000224,00000000,                                                                                                    
R249,GRAHAM AVE-METROPOLITAN AVE   ,00021565,00000699,00000097,00000203,00000016,00013253,00022782,00000000,00000000,00000000,00000017,00000220,00000225,00000009,00002878,00000542,00000478,00000000,00000420,00000000,00000000,00000000,00001989,00000000,00000084,00000000,                                                                                                    
R250,GRAND ST-BUSHWICK AVE         ,00012488,00000593,00000099,00000315,00000002,00010622,00013056,00000000,00000000,00000000,00000026,00000063,00000271,00000013,00001166,00000255,00000221,00000000,00000215,00000000,00000000,00000000,00003591,00000000,00000121,00000000,                                                                                                    
R251,96TH ST-CENTRAL PARK WEST     ,00015373,00002673,00000180,00000551,00000013,00009053,00016323,00000000,00000000,00000000,00000036,00000314,00000324,00000049,00001669,00000649,00000440,00000000,00000299,00000000,00000000,00000000,00002167,00000000,00000052,00000000,                                                                                                    
R252,HIGH ST-CADMAN PLAZA WEST     ,00028531,00001597,00000103,00000332,00000027,00020343,00017903,00000000,00000000,00000000,00000053,00000380,00000223,00000035,00002255,00000892,00000554,00000000,00001286,00000000,00000000,00000000,00001643,00000000,00000393,00000000,                                                                                                    
R253,174TH-175TH ST-GRAND CONCOU   ,00010399,00000716,00000086,00000219,00000006,00010370,00005987,00000000,00000000,00000000,00000017,00000077,00000320,00000003,00000599,00000062,00000126,00000000,00000047,00000000,00000000,00000000,00002327,00000000,00000241,00000000,                                                                                                    
R254,GRAND AVE-QUEENS BOULEVARD    ,00028451,00002743,00000336,00001094,00000017,00023582,00039544,00000000,00000000,00000000,00000025,00000408,00000622,00000012,00002249,00000468,00000447,00000000,00000283,00000000,00000000,00000000,00005824,00000000,00000447,00000000,                                                                                                    
R255,VAN WYCK BLVD-MAIN STREET     ,00010132,00001018,00000078,00000248,00000001,00004382,00007795,00000000,00000000,00000000,00000019,00000154,00000411,00000003,00000811,00000284,00000127,00000000,00000096,00000000,00000000,00000000,00003616,00000000,00000133,00000000,                                                                                                    
R256,NASSAU AVE-MANHATTAN AVE      ,00019653,00001098,00000118,00000433,00000006,00011180,00017691,00000000,00000000,00000000,00000009,00000262,00000234,00000010,00001973,00000439,00000454,00000000,00000381,00000000,00000000,00000000,00001741,00000000,00000090,00000000,                                                                                                    
R257,EAST BROADWAY-MADISON ST      ,00028471,00003962,00000284,00001374,00000024,00014305,00025833,00000000,00000000,00000000,00000065,00000341,00000892,00000031,00002514,00000541,00000387,00000000,00000444,00000000,00000000,00000000,00005479,00000000,00000191,00000000,                                                                                                    
R258,4TH AVENUE-9TH STREET         ,00025749,00001976,00000218,00000520,00000012,00013146,00024827,00000000,00000000,00000000,00000016,00000370,00000542,00000006,00003225,00000876,00000725,00000000,00000453,00000000,00000000,00000000,00004605,00000000,00000147,00000000,                                                                                                    
R259,ROOSEVELT ISLAND              ,00013300,00002202,00000193,00000702,00000014,00007932,00018802,00000000,00000000,00000000,00000024,00000164,00000263,00000022,00001863,00000337,00000438,00000000,00000380,00000000,00000000,00000000,00002000,00000000,00000075,00000000,                                                                                                    
R260,181ST STREET-ST NICHOLAS AV   ,00016107,00001648,00000359,00000353,00000018,00018900,00010875,00000000,00000000,00000000,00000014,00000052,00001180,00000006,00001033,00000140,00000179,00000000,00000104,00000000,00000000,00000000,00003505,00000000,00000430,00000000,                                                                                                    
