     ,FARECARD USAGE BY STATION FOR DATE RANGE: ,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                          
     ,05/26/2018-06/01/2018,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                                               
REMOTE, STATION,FF,SEN/DIS, 7-D AFAS UNL,30-D AFAS/RMF UNL,JOINT RR TKT,7-D UNL,30-D UNL,14-D RFM UNL,1-D UNL,14-D UNL,7D-XBUS PASS,TCMC,RF 2 TRIP,RR UNL NO TRADE,TCMC ANNUAL MC,MR EZPAY EXP,MR EZPAY UNL,PATH 2-T,AIRTRAIN FF,AIRTRAIN 30-D,AIRTRAIN 10-T,AIRTRAIN MTHLY,STUDENTS,NICE 2-T,CUNY-120,CUNY-60,                                                                   
R233,53RD STREET-4TH AVENUE        ,00014656,00000962,00000099,00000220,00000009,00008290,00008484,00000000,00000000,00000000,00000021,00000075,00000435,00000003,00000500,00000096,00000136,00000000,00000114,00000000,00000000,00000000,00003362,00000000,00000066,00000000,                                                                                                    
R234,50TH STREET-NEW UTRECHT AVE   ,00007188,00000752,00000063,00000257,00000001,00003273,00003704,00000000,00000000,00000000,00000007,00000072,00000321,00000000,00000103,00000097,00000040,00000000,00000035,00000000,00000000,00000000,00001095,00000000,00000049,00000000,                                                                                                    
R235,BEDFORD AVE-NORTH 7TH ST      ,00070286,00001312,00000142,00000337,00000040,00036215,00049261,00000000,00000000,00000000,00000070,00000689,00000412,00000022,00006456,00001764,00001250,00000000,00002124,00000000,00000000,00000000,00003514,00000000,00000074,00000000,                                                                                                    
R236,DEKALB AVE-WYCKOFF AVE        ,00023145,00000818,00000105,00000239,00000003,00019594,00021464,00000000,00000000,00000000,00000021,00000157,00000559,00000013,00001941,00000230,00000419,00000000,00000314,00000001,00000001,00000000,00002821,00000000,00000100,00000000,                                                                                                    
R237,182ND STREET-183RD STREET     ,00009560,00000541,00000086,00000112,00000009,00009676,00004022,00000000,00000000,00000000,00000004,00000027,00000370,00000002,00000455,00000037,00000049,00000000,00000057,00000000,00000000,00000000,00002222,00000000,00000032,00000000,                                                                                                    
R238,STEINWAY ST-BROADWAY          ,00031150,00001881,00000259,00000558,00000010,00019759,00029645,00000000,00000000,00000000,00000032,00000309,00000735,00000018,00002930,00000514,00000635,00000000,00000482,00000000,00000000,00000000,00003746,00000000,00000174,00000000,                                                                                                    
R239,GREENPOINT AVE                ,00019914,00001266,00000141,00000360,00000008,00011577,00015303,00000000,00000000,00000000,00000012,00000168,00000370,00000015,00001718,00000446,00000407,00000000,00000411,00000000,00000000,00000000,00001058,00000000,00000070,00000000,                                                                                                    
R240,GRAND ST-CHRISTIE ST          ,00029415,00006993,00000210,00003267,00000018,00009878,00034436,00000000,00000000,00000000,00000083,00000414,00001041,00000044,00001694,00000583,00000442,00000000,00000537,00000000,00000000,00000000,00005579,00000000,00000054,00000000,                                                                                                    
R241,15TH ST-PROSPECT PARK WEST    ,00011755,00001077,00000079,00000279,00000002,00004271,00010677,00000000,00000000,00000000,00000014,00000289,00000157,00000007,00001349,00000429,00000321,00000000,00000214,00000000,00000000,00000000,00002000,00000000,00000026,00000000,                                                                                                    
R242,18TH AVE-MCDONALD AVE         ,00008443,00000933,00000075,00000277,00000001,00004610,00005048,00000000,00000000,00000000,00000001,00000138,00000220,00000000,00000256,00000145,00000053,00000000,00000035,00000000,00000000,00000000,00001686,00000000,00000050,00000000,                                                                                                    
R243,170TH STREET-JEROME AVENUE    ,00013676,00000824,00000132,00000212,00000001,00015847,00006885,00000000,00000000,00000000,00000008,00000053,00000620,00000000,00000775,00000029,00000067,00000000,00000085,00000000,00000000,00000000,00003352,00000000,00000054,00000000,                                                                                                    
R244,BURNSIDE AVE-JEROME AVE       ,00015824,00001017,00000237,00000281,00000009,00018657,00007277,00000000,00000000,00000000,00000012,00000065,00000867,00000003,00000909,00000175,00000081,00000000,00000077,00000000,00000002,00000000,00003691,00000008,00000088,00000000,                                                                                                    
R245,ST LAWRENCE AVE-WEST AVE      ,00008854,00000445,00000052,00000088,00000004,00007958,00003165,00000000,00000000,00000000,00000019,00000092,00000243,00000000,00000289,00000032,00000056,00000000,00000045,00000000,00000000,00000000,00001688,00000000,00000011,00000000,                                                                                                    
R246,PROSPECT AVENUE-4TH AVENUE    ,00009769,00000442,00000053,00000132,00000009,00004585,00008630,00000000,00000000,00000000,00000001,00000149,00000143,00000002,00001074,00000293,00000271,00000000,00000194,00000000,00000000,00000000,00001569,00000000,00000022,00000000,                                                                                                    
R247,55TH ST-NEW UTRECHT AVE       ,00005226,00000627,00000059,00000184,00000000,00002592,00002336,00000000,00000000,00000000,00000002,00000053,00000170,00000004,00000084,00000073,00000021,00000000,00000016,00000000,00000000,00000000,00000585,00000000,00000013,00000000,                                                                                                    
R248,1ST AVENUE-14TH STREET        ,00051103,00002473,00000266,00000625,00000033,00022594,00033685,00000000,00000000,00000000,00000070,00000606,00000787,00000032,00004238,00001049,00000791,00000000,00001143,00000000,00000000,00000000,00007001,00000000,00000071,00000000,                                                                                                    
R249,GRAHAM AVE-METROPOLITAN AVE   ,00019221,00000575,00000092,00000207,00000008,00011569,00018406,00000000,00000000,00000000,00000019,00000183,00000228,00000007,00002300,00000446,00000398,00000000,00000321,00000000,00000000,00000000,00001504,00000000,00000044,00000000,                                                                                                    
R250,GRAND ST-BUSHWICK AVE         ,00011393,00000517,00000072,00000272,00000003,00009254,00010727,00000000,00000000,00000000,00000018,00000050,00000215,00000012,00001017,00000193,00000214,00000000,00000212,00000000,00000000,00000000,00002582,00000000,00000040,00000000,                                                                                                    
R251,96TH ST-CENTRAL PARK WEST     ,00012119,00002058,00000115,00000429,00000004,00006716,00012030,00000000,00000000,00000000,00000023,00000215,00000241,00000027,00001215,00000470,00000334,00000000,00000190,00000000,00000000,00000000,00001559,00000000,00000016,00000000,                                                                                                    
R252,HIGH ST-CADMAN PLAZA WEST     ,00027765,00001349,00000069,00000298,00000018,00017017,00015708,00000000,00000000,00000000,00000062,00000337,00000229,00000025,00001991,00000731,00000510,00000000,00001340,00000000,00000000,00000000,00001191,00000000,00000048,00000000,                                                                                                    
R253,174TH-175TH ST-GRAND CONCOU   ,00009835,00000587,00000060,00000180,00000004,00009394,00004995,00000000,00000000,00000000,00000025,00000041,00000318,00000006,00000528,00000057,00000115,00000000,00000060,00000000,00000000,00000000,00001858,00000000,00000041,00000000,                                                                                                    
R254,GRAND AVE-QUEENS BOULEVARD    ,00023037,00002148,00000217,00000797,00000010,00017336,00029371,00000000,00000000,00000000,00000023,00000289,00000576,00000012,00001728,00000331,00000330,00000000,00000254,00000000,00000000,00000000,00004602,00000000,00000165,00000000,                                                                                                    
