     ,FARECARD USAGE BY STATION FOR DATE RANGE: ,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                          
     ,05/05/2018-05/11/2018,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                                               
REMOTE, STATION,FF,SEN/DIS, 7-D AFAS UNL,30-D AFAS/RMF UNL,JOINT RR TKT,7-D UNL,30-D UNL,14-D RFM UNL,1-D UNL,14-D UNL,7D-XBUS PASS,TCMC,RF 2 TRIP,RR UNL NO TRADE,TCMC ANNUAL MC,MR EZPAY EXP,MR EZPAY UNL,PATH 2-T,AIRTRAIN FF,AIRTRAIN 30-D,AIRTRAIN 10-T,AIRTRAIN MTHLY,STUDENTS,NICE 2-T,CUNY-120,CUNY-60,                                                                   
R112,FORDHAM RD/GRAND CONCOURSE    ,00022281,00001268,00000308,00000483,00000025,00024887,00012147,00000000,00000000,00000000,00000041,00000108,00000718,00000011,00001272,00000212,00000165,00000000,00000141,00000000,00000000,00000000,00003937,00000000,00000497,00000000,                                                                                                    
R113,SEVENTH AVENUE & WEST 53RD    ,00045787,00001936,00000116,00000315,00000379,00018396,00023515,00000000,00000000,00000000,00000124,00000901,00000464,00000423,00004168,00001999,00000676,00000000,00001556,00000000,00000000,00000000,00001059,00000000,00000113,00000000,                                                                                                    
R114,PARSONS BLVD & HILLSIDE AV    ,00011534,00000777,00000184,00000353,00000001,00008728,00008366,00000000,00000000,00000000,00000008,00000103,00000379,00000001,00000639,00000132,00000099,00000000,00000110,00000000,00000000,00000000,00003990,00000000,00000233,00000000,                                                                                                    
R115,169TH STREET & HILLSIDE AVE   ,00016776,00001226,00000210,00000410,00000009,00009307,00011006,00000000,00000000,00000000,00000009,00000140,00000715,00000007,00000774,00000192,00000136,00000000,00000134,00000000,00000000,00000000,00004606,00000000,00000397,00000000,                                                                                                    
R116,50TH STREET & 7TH AVENUE      ,00065868,00004010,00000264,00000850,00000829,00028917,00034883,00000000,00000000,00000000,00000205,00001420,00000722,00000880,00005758,00003070,00000915,00000000,00001574,00000000,00000000,00000000,00003633,00000000,00000147,00000000,                                                                                                    
R117,242ND STREET & BROADWAY       ,00009900,00000664,00000108,00000200,00000009,00008208,00006942,00000000,00000000,00000000,00000029,00000073,00000397,00000006,00000910,00000191,00000092,00000000,00000047,00000000,00000000,00000000,00001493,00000000,00000153,00000000,                                                                                                    
R118,CANAL STREET                  ,00023035,00004494,00000167,00002710,00000012,00009442,00029948,00000000,00000000,00000000,00000073,00000254,00000423,00000039,00001855,00000574,00000379,00000000,00000445,00000000,00000000,00000000,00001902,00000000,00000161,00000000,                                                                                                    
R119,FORDHAM ROAD & JEROME AVE     ,00020138,00001303,00000288,00000439,00000015,00024039,00010109,00000000,00000000,00000000,00000038,00000072,00000745,00000006,00001082,00000210,00000087,00000000,00000105,00000000,00000000,00000000,00004000,00000000,00000668,00000000,                                                                                                    
R120,MORRISON AVE & WESTCHESTER    ,00011642,00000735,00000174,00000162,00000000,00014759,00005601,00000000,00000000,00000000,00000011,00000074,00000606,00000000,00000556,00000023,00000056,00000000,00000047,00000002,00000000,00000000,00002845,00000000,00000228,00000000,                                                                                                    
R121,QUEENSBORO PLAZA              ,00027459,00000874,00000195,00000373,00000069,00022295,00026988,00000000,00000000,00000000,00000084,00000215,00000482,00000139,00003749,00000792,00000693,00000000,00000743,00000000,00000000,00000000,00005666,00000000,00000275,00000000,                                                                                                    
R122,90TH STREET/ELMHURST AVENUE   ,00035288,00002440,00000266,00000771,00000003,00032828,00022254,00000000,00000000,00000000,00000010,00000180,00001027,00000007,00001118,00000161,00000332,00000000,00000266,00000000,00000000,00000000,00006398,00000000,00000660,00000000,                                                                                                    
R123,FRANKLIN AVE/EASTERN PKWY     ,00024594,00001603,00000310,00000525,00000010,00017727,00026702,00000000,00000000,00000000,00000024,00000245,00000658,00000001,00004254,00000374,00000591,00000000,00000390,00000000,00000000,00000000,00003599,00000000,00000729,00000000,                                                                                                    
R124,KINGSTON AVE/EASTERN PKWY     ,00010539,00001034,00000168,00000323,00000000,00006300,00006048,00000000,00000000,00000000,00000009,00000120,00000407,00000006,00000675,00000178,00000150,00000000,00000070,00000000,00000000,00000000,00002269,00000000,00000104,00000000,                                                                                                    
R125,BROAD STREET & WALL STREET    ,00014099,00000644,00000051,00000110,00000012,00007054,00010907,00000000,00000000,00000000,00000150,00000329,00000091,00000025,00001676,00000450,00000233,00000000,00000343,00000000,00000000,00000000,00001606,00000000,00000065,00000000,                                                                                                    
R126,175TH STREET/FT WASHINGTON    ,00035565,00002704,00000260,00000456,00000015,00016397,00018949,00000000,00000000,00000000,00000030,00000432,00001659,00000007,00001919,00000649,00000539,00000000,00000357,00000000,00000000,00000000,00002482,00000000,00000238,00000000,                                                                                                    
R127,JAY ST-METROTECH              ,00084647,00005498,00000841,00001583,00000088,00040654,00061127,00000000,00000000,00000000,00000276,00001073,00001449,00000134,00008336,00002323,00001438,00000000,00001161,00000000,00000000,00000000,00012414,00000000,00002418,00000000,                                                                                                    
R128,SUTPHIN BLVD-HILLSIDE AVE     ,00009441,00000659,00000114,00000201,00000001,00005362,00006052,00000000,00000000,00000000,00000007,00000070,00000344,00000011,00000377,00000096,00000096,00000000,00000122,00000000,00000000,00000000,00001447,00000000,00000148,00000000,                                                                                                    
R129,BERGEN STREET-SMITH STREET    ,00024605,00001805,00000116,00000328,00000008,00011178,00021720,00000000,00000000,00000000,00000011,00000386,00000345,00000004,00002948,00000899,00000747,00000000,00000510,00000000,00000000,00000000,00004525,00000000,00000131,00000000,                                                                                                    
R130,KINGS HIGHWAY-MCDONALD AVE    ,00009646,00000909,00000051,00000323,00000007,00003993,00006641,00000000,00000000,00000000,00000004,00000180,00000235,00000002,00000396,00000354,00000100,00000000,00000040,00000000,00000000,00000000,00001805,00000000,00000125,00000000,                                                                                                    
R131,23RD STREET-PARK AVE SOUTH    ,00065795,00004269,00000314,00000859,00000258,00027754,00047486,00000000,00000000,00000000,00000658,00001020,00000703,00000255,00004875,00002385,00001227,00000000,00000956,00000000,00000000,00000000,00004724,00000000,00000241,00000000,                                                                                                    
R132,125TH STREET-LEXINGTON AVE    ,00052119,00004334,00000909,00001737,00000398,00045528,00034399,00000000,00000000,00000000,00000239,00000330,00002349,00000568,00004820,00001160,00000570,00000000,00000349,00000001,00000000,00000000,00008037,00000000,00000624,00000000,                                                                                                    
