     ,FARECARD USAGE BY STATION FOR DATE RANGE: ,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                          
     ,05/12/2018-05/18/2018,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                                               
REMOTE, STATION,FF,SEN/DIS, 7-D AFAS UNL,30-D AFAS/RMF UNL,JOINT RR TKT,7-D UNL,30-D UNL,14-D RFM UNL,1-D UNL,14-D UNL,7D-XBUS PASS,TCMC,RF 2 TRIP,RR UNL NO TRADE,TCMC ANNUAL MC,MR EZPAY EXP,MR EZPAY UNL,PATH 2-T,AIRTRAIN FF,AIRTRAIN 30-D,AIRTRAIN 10-T,AIRTRAIN MTHLY,STUDENTS,NICE 2-T,CUNY-120,CUNY-60,                                                                   
R241,15TH ST-PROSPECT PARK WEST    ,00012543,00001206,00000076,00000294,00000003,00004972,00011980,00000000,00000000,00000000,00000027,00000318,00000184,00000009,00001624,00000495,00000422,00000000,00000173,00000000,00000000,00000000,00002361,00000000,00000059,00000000,                                                                                                    
R242,18TH AVE-MCDONALD AVE         ,00007750,00000896,00000065,00000232,00000006,00004220,00004539,00000000,00000000,00000000,00000001,00000135,00000232,00000001,00000269,00000142,00000057,00000000,00000032,00000000,00000000,00000000,00001906,00000000,00000100,00000000,                                                                                                    
R243,170TH STREET-JEROME AVENUE    ,00013779,00000800,00000177,00000217,00000001,00017452,00007449,00000000,00000000,00000000,00000013,00000053,00000665,00000000,00000840,00000089,00000078,00000000,00000078,00000000,00000000,00000000,00004107,00000000,00000395,00000000,                                                                                                    
R244,BURNSIDE AVE-JEROME AVE       ,00016987,00001104,00000269,00000297,00000007,00021035,00008263,00000000,00000000,00000000,00000021,00000078,00000934,00000007,00001006,00000110,00000091,00000000,00000103,00000000,00000000,00000000,00004829,00000004,00002216,00000000,                                                                                                    
R245,ST LAWRENCE AVE-WEST AVE      ,00008989,00000482,00000051,00000081,00000004,00008427,00003428,00000000,00000000,00000000,00000007,00000112,00000246,00000000,00000302,00000029,00000076,00000000,00000043,00000000,00000000,00000000,00001958,00000000,00000145,00000000,                                                                                                    
R246,PROSPECT AVENUE-4TH AVENUE    ,00011540,00000565,00000052,00000131,00000009,00005603,00010458,00000000,00000000,00000000,00000007,00000179,00000134,00000002,00001325,00000355,00000324,00000000,00000176,00000000,00000000,00000000,00001935,00000000,00000069,00000000,                                                                                                    
R247,55TH ST-NEW UTRECHT AVE       ,00005048,00000611,00000061,00000154,00000000,00002710,00002377,00000000,00000000,00000000,00000004,00000053,00000190,00000005,00000085,00000072,00000022,00000000,00000028,00000000,00000000,00000000,00000619,00000000,00000047,00000000,                                                                                                    
R248,1ST AVENUE-14TH STREET        ,00055751,00002952,00000277,00000644,00000043,00025430,00036578,00000000,00000000,00000000,00000104,00000658,00000869,00000031,00004759,00001270,00000916,00000000,00001240,00000000,00000000,00000000,00008258,00000000,00000187,00000000,                                                                                                    
R249,GRAHAM AVE-METROPOLITAN AVE   ,00021462,00000673,00000090,00000197,00000017,00013489,00021102,00000000,00000000,00000000,00000016,00000205,00000217,00000010,00002850,00000507,00000512,00000000,00000406,00000000,00000000,00000000,00001903,00000000,00000080,00000000,                                                                                                    
R250,GRAND ST-BUSHWICK AVE         ,00012462,00000607,00000083,00000268,00000004,00010519,00012349,00000000,00000000,00000000,00000014,00000049,00000250,00000012,00001172,00000249,00000210,00000000,00000230,00000000,00000000,00000000,00003287,00000000,00000121,00000000,                                                                                                    
R251,96TH ST-CENTRAL PARK WEST     ,00014352,00002460,00000175,00000500,00000006,00008430,00014840,00000000,00000000,00000000,00000035,00000263,00000294,00000043,00001548,00000593,00000388,00000000,00000235,00000000,00000000,00000000,00002097,00000000,00000048,00000000,                                                                                                    
R252,HIGH ST-CADMAN PLAZA WEST     ,00026468,00001427,00000097,00000286,00000028,00015468,00016929,00000000,00000000,00000000,00000058,00000412,00000185,00000042,00002326,00000960,00000550,00000000,00001010,00000000,00000000,00000000,00001260,00000000,00000367,00000000,                                                                                                    
R253,174TH-175TH ST-GRAND CONCOU   ,00010171,00000674,00000063,00000175,00000006,00010282,00005540,00000000,00000000,00000000,00000013,00000070,00000290,00000006,00000596,00000073,00000112,00000000,00000060,00000000,00000000,00000000,00002137,00000000,00000248,00000000,                                                                                                    
R254,GRAND AVE-QUEENS BOULEVARD    ,00027537,00002611,00000310,00000974,00000010,00023013,00037525,00000000,00000000,00000000,00000042,00000376,00000626,00000009,00002157,00000456,00000439,00000000,00000326,00000000,00000000,00000000,00005783,00000000,00000411,00000000,                                                                                                    
R255,VAN WYCK BLVD-MAIN STREET     ,00009347,00000982,00000079,00000203,00000001,00004048,00006966,00000000,00000000,00000000,00000005,00000148,00000323,00000001,00000793,00000254,00000119,00000000,00000076,00000000,00000000,00000000,00003559,00000000,00000110,00000000,                                                                                                    
R256,NASSAU AVE-MANHATTAN AVE      ,00020473,00001043,00000137,00000424,00000005,00011528,00017540,00000000,00000000,00000000,00000016,00000283,00000211,00000009,00002033,00000470,00000379,00000000,00000402,00000000,00000000,00000000,00001736,00000000,00000108,00000000,                                                                                                    
R257,EAST BROADWAY-MADISON ST      ,00028725,00003574,00000249,00001343,00000035,00013113,00023805,00000000,00000000,00000000,00000069,00000347,00000864,00000028,00002406,00000558,00000375,00000000,00000570,00000000,00000000,00000000,00005384,00000000,00000186,00000000,                                                                                                    
R258,4TH AVENUE-9TH STREET         ,00025711,00001986,00000192,00000488,00000010,00013021,00023393,00000000,00000000,00000000,00000018,00000395,00000490,00000004,00003239,00000890,00000711,00000000,00000421,00000000,00000000,00000000,00004616,00000000,00000143,00000000,                                                                                                    
R259,ROOSEVELT ISLAND              ,00011281,00001864,00000181,00000536,00000004,00006870,00015090,00000000,00000000,00000000,00000033,00000134,00000222,00000021,00001526,00000236,00000364,00000000,00000248,00000000,00000000,00000000,00001945,00000000,00000045,00000000,                                                                                                    
R260,181ST STREET-ST NICHOLAS AV   ,00015642,00001615,00000301,00000318,00000016,00018374,00010289,00000000,00000000,00000000,00000006,00000056,00001091,00000006,00000965,00000165,00000143,00000000,00000145,00000000,00000000,00000000,00003342,00000000,00000396,00000000,                                                                                                    
R261,40TH STREET-LOWERY STREET     ,00018891,00001684,00000133,00000417,00000012,00011181,00018080,00000000,00000000,00000000,00000022,00000177,00000594,00000025,00001978,00000341,00000390,00000000,00000247,00000000,00000000,00000000,00004794,00000000,00000196,00000000,                                                                                                    
