     ,FARECARD USAGE BY STATION FOR DATE RANGE: ,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                          
     ,06/02/2018-06/08/2018,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                                               
REMOTE, STATION,FF,SEN/DIS, 7-D AFAS UNL,30-D AFAS/RMF UNL,JOINT RR TKT,7-D UNL,30-D UNL,14-D RFM UNL,1-D UNL,14-D UNL,7D-XBUS PASS,TCMC,RF 2 TRIP,RR UNL NO TRADE,TCMC ANNUAL MC,MR EZPAY EXP,MR EZPAY UNL,PATH 2-T,AIRTRAIN FF,AIRTRAIN 30-D,AIRTRAIN 10-T,AIRTRAIN MTHLY,STUDENTS,NICE 2-T,CUNY-120,CUNY-60,                                                                   
R240,GRAND ST-CHRISTIE ST          ,00037697,00009384,00000303,00004260,00000042,00012848,00044563,00000000,00000000,00000000,00000095,00000488,00001437,00000053,00002142,00000690,00000586,00000000,00000738,00000000,00000000,00000000,00006378,00000000,00000082,00000000,                                                                                                    
R241,15TH ST-PROSPECT PARK WEST    ,00013387,00001156,00000085,00000312,00000007,00005132,00012300,00000000,00000000,00000000,00000023,00000310,00000167,00000006,00001658,00000531,00000377,00000000,00000206,00000000,00000000,00000000,00002181,00000000,00000021,00000000,                                                                                                    
R242,18TH AVE-MCDONALD AVE         ,00009356,00000994,00000079,00000294,00000009,00005003,00005546,00000000,00000000,00000000,00000001,00000136,00000290,00000000,00000294,00000161,00000073,00000000,00000048,00000000,00000000,00000000,00001666,00000000,00000042,00000000,                                                                                                    
R243,170TH STREET-JEROME AVENUE    ,00014607,00000968,00000195,00000219,00000002,00017431,00007499,00000000,00000000,00000000,00000007,00000079,00000811,00000001,00000834,00000150,00000081,00000000,00000085,00000000,00000000,00000000,00003549,00000000,00000025,00000000,                                                                                                    
R244,BURNSIDE AVE-JEROME AVE       ,00018075,00001220,00000304,00000321,00000011,00021140,00008353,00000000,00000000,00000000,00000011,00000073,00000982,00000004,00000954,00000056,00000089,00000000,00000090,00000001,00000000,00000000,00003980,00000000,00000029,00000000,                                                                                                    
R245,ST LAWRENCE AVE-WEST AVE      ,00009328,00000545,00000068,00000081,00000006,00008455,00003440,00000000,00000000,00000000,00000017,00000108,00000317,00000000,00000305,00000034,00000071,00000000,00000053,00000000,00000000,00000000,00001690,00000000,00000009,00000000,                                                                                                    
R246,PROSPECT AVENUE-4TH AVENUE    ,00011271,00000545,00000075,00000144,00000013,00005414,00010244,00000000,00000000,00000000,00000004,00000201,00000172,00000001,00001388,00000357,00000305,00000000,00000151,00000000,00000000,00000000,00001732,00000000,00000027,00000000,                                                                                                    
R247,55TH ST-NEW UTRECHT AVE       ,00005915,00000724,00000062,00000180,00000001,00002759,00002706,00000000,00000000,00000000,00000001,00000061,00000259,00000004,00000085,00000099,00000028,00000000,00000045,00000000,00000000,00000000,00000578,00000000,00000012,00000000,                                                                                                    
R248,1ST AVENUE-14TH STREET        ,00056453,00002755,00000284,00000679,00000038,00024652,00038438,00000000,00000000,00000000,00000091,00000739,00000894,00000028,00004875,00001320,00000900,00000000,00001143,00000000,00000000,00000000,00006515,00000000,00000053,00000000,                                                                                                    
R249,GRAHAM AVE-METROPOLITAN AVE   ,00021268,00000648,00000108,00000208,00000014,00012603,00020706,00000000,00000000,00000000,00000011,00000199,00000257,00000003,00002664,00000460,00000430,00000000,00000416,00000000,00000000,00000000,00001454,00000000,00000030,00000000,                                                                                                    
R250,GRAND ST-BUSHWICK AVE         ,00012640,00000575,00000095,00000285,00000010,00010043,00011871,00000000,00000000,00000000,00000016,00000055,00000222,00000013,00001076,00000234,00000237,00000000,00000202,00000000,00000000,00000000,00002394,00000000,00000036,00000000,                                                                                                    
R251,96TH ST-CENTRAL PARK WEST     ,00016372,00002813,00000186,00000566,00000014,00009038,00016126,00000000,00000000,00000000,00000043,00000335,00000307,00000053,00001802,00000691,00000461,00000000,00000248,00000000,00000000,00000000,00002053,00000000,00000009,00000000,                                                                                                    
R252,HIGH ST-CADMAN PLAZA WEST     ,00029110,00001538,00000090,00000348,00000018,00016747,00017994,00000000,00000000,00000000,00000065,00000405,00000291,00000036,00002335,00000910,00000543,00000000,00001230,00000000,00000000,00000000,00001409,00000000,00000028,00000000,                                                                                                    
R253,174TH-175TH ST-GRAND CONCOU   ,00010644,00000684,00000078,00000235,00000008,00010367,00005573,00000000,00000000,00000000,00000021,00000069,00000330,00000005,00000618,00000067,00000115,00000000,00000058,00000000,00000000,00000000,00001843,00000000,00000027,00000000,                                                                                                    
R254,GRAND AVE-QUEENS BOULEVARD    ,00028320,00002702,00000327,00001031,00000011,00022392,00037402,00000000,00000000,00000000,00000025,00000410,00000695,00000004,00002231,00000411,00000435,00000000,00000305,00000000,00000000,00000000,00004596,00000000,00000176,00000000,                                                                                                    
R255,VAN WYCK BLVD-MAIN STREET     ,00010367,00001090,00000089,00000265,00000001,00004417,00007558,00000000,00000000,00000000,00000011,00000155,00000371,00000002,00000837,00000285,00000127,00000000,00000078,00000000,00000000,00000000,00003234,00000000,00000034,00000000,                                                                                                    
R256,NASSAU AVE-MANHATTAN AVE      ,00020423,00001052,00000111,00000411,00000009,00010812,00017564,00000000,00000000,00000000,00000014,00000268,00000242,00000011,00002044,00000451,00000459,00000000,00000433,00000000,00000000,00000000,00001366,00000000,00000069,00000000,                                                                                                    
R257,EAST BROADWAY-MADISON ST      ,00024517,00003150,00000208,00001073,00000030,00010649,00020028,00000000,00000000,00000000,00000056,00000304,00000793,00000024,00002153,00000424,00000347,00000000,00000385,00000000,00000000,00000000,00004540,00000000,00000029,00000000,                                                                                                    
R258,4TH AVENUE-9TH STREET         ,00026391,00002028,00000206,00000501,00000023,00013258,00023602,00000000,00000000,00000000,00000019,00000418,00000573,00000005,00003346,00000916,00000686,00000000,00000412,00000000,00000000,00000000,00004105,00000000,00000090,00000000,                                                                                                    
R259,ROOSEVELT ISLAND              ,00013608,00002196,00000176,00000605,00000007,00007614,00018261,00000000,00000000,00000000,00000032,00000152,00000344,00000025,00001838,00000313,00000418,00000000,00000365,00000000,00000000,00000000,00001898,00000000,00000023,00000000,                                                                                                    
R260,181ST STREET-ST NICHOLAS AV   ,00022868,00002166,00000484,00000483,00000019,00025449,00014883,00000000,00000000,00000000,00000019,00000111,00001609,00000008,00001543,00000221,00000242,00000000,00000213,00000000,00000000,00000000,00003096,00000000,00000036,00000000,                                                                                                    
